id,description
1,"Health (Physical)"
2,"Self-esteem"
3,"Mental Health Condition"
4,"Home"
5,"Education/Employment"
6,"Sexual/Physical/Emotional Abuse"
7,"Marital/De facto Relationship"
8,"Financial Problems"
9,"Sexual Identity/Orientation"
10,"Sense of Self"
11,"Loss of Hope"
12,"Drugs/Alcohol"
13,"Family History Mental Health Problems"
14,"Family History Suicide /Attempt"
15,"Other knowledge of suicide"
16,"Grief and Loss"
17,"Social support/sense of belonging"
18,"Coping/problem solving ability"
19,"Cultural identity"
98,"Other"
99,"Not stated/Inadequately described"
